Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-001(352-1984778-DI)	100.0	100.0	96.0	20839-ESCALOPIN LOMO EXTRATIERNO 600	12.0	1	999999
PALET-001(352-1984778-DI)	100.0	100.0	96.0	20839-ESCALOPIN LOMO EXTRATIERNO 600	12.0	2	999999
PALET-001(352-1984778-DI)	100.0	100.0	96.0	20839-ESCALOPIN LOMO EXTRATIERNO 600	12.0	3	999999
PALET-001(352-1984778-DI)	100.0	100.0	96.0	20839-ESCALOPIN LOMO EXTRATIERNO 600	12.0	4	999999
PALET-001(352-1984778-DI)	100.0	100.0	96.0	20839-ESCALOPIN LOMO EXTRATIERNO 600	12.0	5	999999
PALET-001(352-1984778-DI)	100.0	100.0	96.0	20839-ESCALOPIN LOMO EXTRATIERNO 600	12.0	6	999999
PALET-001(352-1984778-DI)	100.0	100.0	96.0	20839-ESCALOPIN LOMO EXTRATIERNO 600	12.0	7	999999
PALET-001(352-1984778-DI)	100.0	100.0	96.0	20839-ESCALOPIN LOMO EXTRATIERNO 600	12.0	8	999999
PALET-002(351-1984778-DI)	100.0	100.0	64.0	20841-ESCALOPIN LOMO ADOB. EXT.TIERN	16.0	1	999999
PALET-002(351-1984778-DI)	100.0	100.0	64.0	20841-ESCALOPIN LOMO ADOB. EXT.TIERN	16.0	2	999999
PALET-002(351-1984778-DI)	100.0	100.0	64.0	20841-ESCALOPIN LOMO ADOB. EXT.TIERN	16.0	3	999999
PALET-002(351-1984778-DI)	100.0	100.0	64.0	20841-ESCALOPIN LOMO ADOB. EXT.TIERN	16.0	4	999999
PALET-003(351-1984778-DI)	100.0	100.0	64.0	20841-ESCALOPIN LOMO ADOB. EXT.TIERN	16.0	1	999999
PALET-003(351-1984778-DI)	100.0	100.0	64.0	20841-ESCALOPIN LOMO ADOB. EXT.TIERN	16.0	2	999999
PALET-003(351-1984778-DI)	100.0	100.0	64.0	20841-ESCALOPIN LOMO ADOB. EXT.TIERN	16.0	3	999999
PALET-003(351-1984778-DI)	100.0	100.0	64.0	20841-ESCALOPIN LOMO ADOB. EXT.TIERN	16.0	4	999999
