Simulation Summary							
PALETS PLATAFORMA							
00:00:00							
Container	Loaded	Vol. Effi.	Area Effi.	SKU	Loaded	Column #	Customer Product Code
PALET-001(211-1985005-C2)	100.0	100.0	1389.1219522000001	11839-CHULETA AGUJA C.E. BAND.	11.280488	1	999999
PALET-001(112-1985006-C1)	100.0	100.0	1389.1219522000001	21044-CHULETA LOMO NATUR 450 GR. BAN	96.0	1	999999
PALET-001(142-1985006-C1)	100.0	100.0	1389.1219522000001	40660-HAMBURGUESA MIXTA 4UN 340.BAND	96.0	1	999999
PALET-001(211-1985005-C2)	100.0	100.0	1389.1219522000001	11839-CHULETA AGUJA C.E. BAND.	10.158537	2	999999
PALET-001(212-1985005-C2)	100.0	100.0	1389.1219522000001	21046-COSTILLA TROCEADA NATUR 450 GR	96.0	2	999999
PALET-001(242-1985005-C2)	100.0	100.0	1389.1219522000001	40822-BURGUERMEAT MIXTA 400. BAND.	96.0	2	999999
PALET-001(132-1985006-C1)	100.0	100.0	1389.1219522000001	11062-1/3 LOMO CINTA C.E VACIO	96.0	2	999999
PALET-001(111-1985006-C1)	100.0	100.0	1389.1219522000001	11917-COSTILLA TROZO C.E. BAND.	1.1219512	2	999999
PALET-001(142-1985006-C1)	100.0	100.0	1389.1219522000001	12178-CARNE PICADA DE TERNERA 400 GR	96.0	2	999999
PALET-001(211-1985005-C2)	100.0	100.0	1389.1219522000001	11839-CHULETA AGUJA C.E. BAND.	11.280488	3	999999
PALET-001(112-1985006-C1)	100.0	100.0	1389.1219522000001	21043-CHULETA AGUJA NATUR 450 GR. BA	96.0	3	999999
PALET-001(211-1985005-C2)	100.0	100.0	1389.1219522000001	11839-CHULETA AGUJA C.E. BAND.	11.280488	4	999999
PALET-001(232-1985005-C2)	100.0	100.0	1389.1219522000001	20697-COSTILLA SEMICARN. VACIO	96.0	4	999999
PALET-001(242-1985005-C2)	100.0	100.0	1389.1219522000001	12102-BURGUERMEAT VACUNO 400 GR.BAND	96.0	5	999999
PALET-001(212-1985005-C2)	100.0	100.0	1389.1219522000001	21139-LOMO TROZO FIL.S.TIERNOS BAND.	96.0	7	999999
PALET-001(242-1985005-C2)	100.0	100.0	1389.1219522000001	40823-BURGUERMEAT CERDO 400. BAND.	96.0	7	999999
PALET-001(112-1985006-C1)	100.0	100.0	1389.1219522000001	21042-FILETE LOMO NATUR 550 GR. BAND	96.0	7	999999
PALET-001(142-1985006-C1)	100.0	100.0	1389.1219522000001	40822-BURGUERMEAT MIXTA 400. BAND.	96.0	7	999999
PALET-001(132-1985006-C1)	100.0	100.0	1389.1219522000001	20126-COSTILLA ADOBADA IBERICA VACIO	96.0	8	999999
PALET-002(321-1985004-VE)	100.0	100.0	50.90532329	20109-TIRA DE COSTILLA	3.1122958	1	999999
PALET-002(111-1985006-C1)	100.0	100.0	50.90532329	12188-ESPINAZOS BAND.	11.960567	1	999999
PALET-002(211-1985005-C2)	100.0	100.0	50.90532329	20819-FILETE AGUJA NATUR 400 GR. BAN	7.1763401	2	999999
PALET-002(111-1985006-C1)	100.0	100.0	50.90532329	12163-COSTILLA TROZO C.E. PVP2  BAND	4.1041477	2	999999
PALET-002(321-1985004-VE)	100.0	100.0	50.90532329	20109-TIRA DE COSTILLA	10.044328	3	999999
PALET-002(231-1985005-C2)	100.0	100.0	50.90532329	20591-PANCETA C/CORTEZA NATUR VACIO	0.59802834	3	999999
PALET-002(111-1985006-C1)	100.0	100.0	50.90532329	12150-CHULETA AGUJA C.E PVP2 BAND.	0.63813174	3	999999
PALET-002(111-1985006-C1)	100.0	100.0	50.90532329	12163-COSTILLA TROZO C.E. PVP2  BAND	6.0951445	4	999999
PALET-002(151-1985006-C1)	100.0	100.0	50.90532329	12195-PECHUGA PAVO ADOBADA 350 GR. B	2.6911275	4	999999
PALET-002(151-1985006-C1)	100.0	100.0	50.90532329	20701-LOMO SAJONIA .300 GR. BAND.	3.5881701	4	999999
PALET-002(111-1985006-C1)	100.0	100.0	50.90532329	20804-FILETE AGUJA NATUR BAND.	0.89704251	4	999999
PALET-003(321-1985004-VE)	100.0	100.0	51.83027994	20625-CENTRO SIN SOLOMILLO	0.95476831	1	999999
PALET-003(211-1985005-C2)	100.0	100.0	51.83027994	11917-COSTILLA TROZO C.E. BAND.	4.4153876	1	999999
PALET-003(211-1985005-C2)	100.0	100.0	51.83027994	11922-FILETE PANCETA NATUR FAM. BAND	0.68197737	1	999999
PALET-003(211-1985005-C2)	100.0	100.0	51.83027994	11936-ESTOFADO C.E. 750 GR. BAND.	0.5023494	1	999999
PALET-003(211-1985005-C2)	100.0	100.0	51.83027994	20819-FILETE AGUJA NATUR 400 GR. BAN	3.2734914	1	999999
PALET-003(221-1985005-C2)	100.0	100.0	51.83027994	20915-PANCETA C/CORTEZA	1.2275593	1	999999
PALET-003(211-1985005-C2)	100.0	100.0	51.83027994	11917-COSTILLA TROZO C.E. BAND.	4.4503182	2	999999
PALET-003(111-1985006-C1)	100.0	100.0	51.83027994	12163-COSTILLA TROZO C.E. PVP2  BAND	0.73229399	2	999999
PALET-003(151-1985006-C1)	100.0	100.0	51.83027994	20673-LOMO ADOBADO SKIN 500 GR.	8.7293103	2	999999
PALET-003(131-1985006-C1)	100.0	100.0	51.83027994	21172-PANCETA NATUR DUROC VACIO	0.13639547	2	999999
PALET-003(111-1985006-C1)	100.0	100.0	51.83027994	11936-ESTOFADO C.E. 750 GR. BAND.	3.4098868	3	999999
PALET-003(111-1985006-C1)	100.0	100.0	51.83027994	12163-COSTILLA TROZO C.E. PVP2  BAND	8.9517846	3	999999
PALET-003(351-1985004-VE)	100.0	100.0	51.83027994	40835-LOMO ADOBADO TROZO FILETADO BA	1.5003502	4	999999
PALET-003(211-1985005-C2)	100.0	100.0	51.83027994	11936-ESTOFADO C.E. 750 GR. BAND.	8.2269609	4	999999
PALET-003(211-1985005-C2)	100.0	100.0	51.83027994	12150-CHULETA AGUJA C.E PVP2 BAND.	4.6374461	4	999999
PALET-004(231-1985005-C2)	100.0	100.0	63.606784059999995	11097-LOMO CINTA VACIO NATUR	1.9432773	1	999999
PALET-004(131-1985006-C1)	100.0	100.0	63.606784059999995	40914-LOMO ADOB.TROZO FIL. C.E VACIO	14.57458	1	999999
PALET-004(131-1985006-C1)	100.0	100.0	63.606784059999995	40914-LOMO ADOB.TROZO FIL. C.E VACIO	16.517857	2	999999
PALET-004(151-1985006-C1)	100.0	100.0	63.606784059999995	20673-LOMO ADOBADO SKIN 500 GR.	16.517857	3	999999
PALET-004(231-1985005-C2)	100.0	100.0	63.606784059999995	11063-COSTILLAR VACIO	8.7447479	4	999999
PALET-004(111-1985006-C1)	100.0	100.0	63.606784059999995	12163-COSTILLA TROZO C.E. PVP2  BAND	2.508605	4	999999
PALET-004(111-1985006-C1)	100.0	100.0	63.606784059999995	20922-FILETE LOMO SIEMPRE TIERNO 325	1.8282212	4	999999
PALET-004(111-1985006-C1)	100.0	100.0	63.606784059999995	21141-FILETE PANCETA FAM. BAND.	0.97163866	4	999999
PALET-005(221-1985005-C2)	100.0	100.0	60.841847216	20915-PANCETA C/CORTEZA	7.7724407	1	999999
PALET-005(111-1985006-C1)	100.0	100.0	60.841847216	11996-FILETE LOMO FINO 300 NATUR BAN	5.1367832	1	999999
PALET-005(151-1985006-C1)	100.0	100.0	60.841847216	20702-LOMO ADOB. HORNO 300 GR. BAND.	16.517857	2	999999
PALET-005(131-1985006-C1)	100.0	100.0	60.841847216	20925-TIRA COSTILLA VACIO	13.927044	3	999999
PALET-005(111-1985006-C1)	100.0	100.0	60.841847216	21137-ESC. JAMON DUROC 300 GR.BAND.	2.5908136	3	999999
PALET-005(231-1985005-C2)	100.0	100.0	60.841847216	20591-PANCETA C/CORTEZA NATUR VACIO	0.049554116	4	999999
